run_id,timestamp_utc,status,model_size,d_model,d_ff,num_layers,num_heads,batch_size,context_length,mode,dtype,seed,warmup,failed_stage,active_current_bytes,active_peak_bytes,allocated_current_bytes,allocated_peak_bytes,reserved_current_bytes,reserved_peak_bytes,residual_stream_theoretical_bytes,residual_stream_element_bytes,largest_allocation_bytes,largest_allocation_phase,largest_allocation_state,snapshot_file
xl-bs1-ctx128-train_step-fp32-memory,2026-07-22T13:16:17Z,oom,xl,2560,10240,32,32,1,128,train_step,fp32,42,5,optimizer,50276677632,50281798144,50276677632,50281798144,50348425216,50352619520,1310720,4,0,unknown,unavailable,results/memory/raw/xl-bs1-ctx128-train_step-fp32-memory.pickle
xl-bs1-ctx2048-train_step-fp32-memory,2026-07-22T13:21:27Z,oom,xl,2560,10240,32,32,1,2048,train_step,fp32,42,5,forward,13771384832,49670522880,13771384832,49670522880,49949966336,49949966336,20971520,4,0,unknown,unavailable,results/memory/raw/xl-bs1-ctx2048-train_step-fp32-memory.pickle
xl-bs1-ctx1024-train_step-fp32-memory,2026-07-22T13:24:34Z,oom,xl,2560,10240,32,32,1,1024,train_step,fp32,42,5,optimizer,49759997952,49801941504,49759997952,49801941504,50361008128,50361008128,10485760,4,0,unknown,unavailable,results/memory/raw/xl-bs1-ctx1024-train_step-fp32-memory.pickle
xl-bs1-ctx128-forward-fp32-memory,2026-07-22T14:12:22Z,success,xl,2560,10240,32,32,1,128,forward,fp32,42,5,,13770739712,13793021952,13770739712,13793021952,13807648768,13807648768,1310720,4,5242880,unknown,trace_alloc,results/memory/raw/xl-bs1-ctx128-forward-fp32-memory.pickle
xl-bs1-ctx2048-forward-fp32-memory,2026-07-22T14:40:58Z,success,xl,2560,10240,32,32,1,2048,forward,fp32,42,5,,13771384832,16049170432,13771384832,16049170432,16628318208,16628318208,20971520,4,536870912,unknown,trace_alloc,results/memory/raw/xl-bs1-ctx2048-forward-fp32-memory.pickle
large-bs1-ctx2048-train_step-fp32-memory,2026-07-22T15:19:28Z,success,large,1280,5120,36,20,1,2048,train_step,fp32,42,5,,15642169344,48756746240,15642169344,48756746240,49480204288,49480204288,10485760,4,335544320,unknown,trace_alloc,results/memory/raw/large-bs1-ctx2048-train_step-fp32-memory.pickle
